合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
MO2501-C-6300                 ,38,39.8,.2,.2,-39,0,-7931,0,47060,5838.908
MO2501-C-6400                 ,27,27,.2,.2,-24.8,0,-5891,0,26447,2161.706
MO2501-C-6500                 ,15,16,.2,.2,-15.4,0,-7868,0,23585,1212.322
MO2501-C-6600                 ,10.4,10.4,.2,.2,-10.2,0,-10121,0,25603,861.324
MO2501-C-6700                 ,6,6,.2,.2,-5.8,0,-5651,0,11914,234.024
MO2501-C-6800                 ,4,4.2,.2,.2,-3.8,0,-4728,0,10659,164.892
MO2501-C-6900                 ,2.6,2.6,.2,.2,-2.6,0,-3180,0,6190,75.754
MO2501-C-7000                 ,2.2,2.2,.2,.2,-2,0,-4121,0,6090,69.692
MO2501-C-7100                 ,1.4,2.2,.2,.2,-1.6,0,-2663,0,3270,32.918
MO2501-C-7200                 ,1.8,1.8,.2,.2,-1.6,0,-3438,0,3743,34.664
MO2501-C-7300                 ,2.2,2.2,.2,.2,-1.6,0,-9673,0,9307,81.346
MO2501-P-4950                 ,3.2,6,.2,.2,-1.8,0,0,0,2150,50.524
MO2501-P-5000                 ,8.2,16.6,.2,.2,-2.2,0,0,0,23424,1298.174
MO2501-P-5100                 ,2.4,25.6,.2,.2,-2,0,-2484,0,43177,3939.958
MO2501-P-5200                 ,3.6,38.2,.2,.2,-3.4,0,-1810,0,51115,7080.892
MO2501-P-5300                 ,6.6,56.6,.2,.2,-6.2,0,-2767,0,82650,19187.51
MO2501-P-5400                 ,13,84.8,.2,.2,-12.2,0,-2778,0,126392,48814.594
MO2501-P-5500                 ,22,129.4,.2,.2,-22,0,-3397,0,174525,102796.65
MO2501-P-5600                 ,37.6,188.4,.2,.2,-37.6,0,-4321,0,201949,162703.602
MO2501-P-5700                 ,61,265.2,.2,.2,-60.6,0,-5063,0,176081,144120.464
MO2501-P-5800                 ,90,351.2,.2,.2,-93.8,0,-4329,0,156056,143342.074
MO2501-P-5900                 ,130,447.8,29,47.8,-87.2,0,-3397,48,72551,108330.476
MO2501-P-6000                 ,188.4,547.4,108.6,147.6,-40.8,0,-4566,148,29042,73074.112
MO2501-P-6100                 ,255,645.8,193.6,249.8,-2.8,0,-4062,248,11890,45009.38
MO2501-P-6200                 ,327,746,286,347.6,21.6,0,-4507,348,9767,48707.82
MO2501-P-6300                 ,402.6,837.6,370.2,448.4,42.2,0,-2096,448,5254,31959.094
MO2501-P-6400                 ,505.6,939.6,456.2,542.4,60.8,0,-1314,548,3213,21977.106
MO2501-P-6500                 ,603.2,1034,546.6,650.4,94.4,0,-839,648,2112,16760.894
MO2501-P-6600                 ,696,1133.8,658.6,747,73,0,-601,748,1760,15675.8
MO2501-P-6700                 ,782.4,1233.8,739.6,853.8,115.4,0,-294,848,1017,10039.702
MO2501-P-6800                 ,882.4,1333.8,856.8,946,121.4,0,-197,948,578,6245.818
MO2501-P-6900                 ,979.8,1403.2,941.4,1026.2,77.8,0,-118,1048,400,4833.69
MO2501-P-7000                 ,1079.2,1501.2,1055.2,1150,101,0,-98,1148,298,3816.62
MO2501-P-7100                 ,1179,1601.8,1142.2,1225.6,60.8,0,-150,1248,253,3467.308
MO2501-P-7200                 ,1276.4,1705.2,1232.2,1325.6,66.6,0,-115,1348,228,3379.55
MO2501-P-7300                 ,1391.8,1782.4,1345,1446.8,93.2,0,-229,1448,293,4682.672
MO2502-C-4950                 ,537.8,1022.6,537.8,926.4,337,46,46,909.6,150,1298.09
MO2502-C-5000                 ,644.8,990,503.6,857.6,230.4,100,100,860.8,806,5782.828
MO2502-C-5100                 ,542,867,417.8,768.4,210.6,130,130,764,771,5017.25
MO2502-C-5200                 ,591,800,349.2,650,61.2,200,200,668.6,1212,6482.818
MO2502-C-5300                 ,611.6,692,286.6,562.6,-134,295,280,556,1635,7722.886
MO2502-C-5400                 ,600,608.6,234.2,462,-148,385,277,462,2197,9311.688
MO2502-C-5500                 ,454.4,528.4,187.8,379.8,-121,751,740,379.8,7954,26364.092
MO2502-C-5600                 ,389.2,447.8,147,303.8,-111.8,1958,1901,303.8,14941,40019.532
MO2502-C-5700                 ,348.4,374.4,113.6,237.8,-114.4,1595,1519,237.8,25203,59205.754
MO2502-C-5800                 ,272.8,310.2,88,176.2,-126.4,3425,3268,176.2,57524,120255.676
MO2502-C-5900                 ,236.4,250,55,127.8,-120.8,4022,3884,127.8,73347,125299.526
MO2502-C-6000                 ,187.2,202.4,45.6,90.8,-108.6,6714,6404,90.8,112266,145687.956
MO2502-C-6100                 ,158.6,163.8,35.6,62,-97.6,4784,4366,62,66946,65022.08
MO2502-C-6200                 ,119.2,128,28,40.4,-88.4,5795,5432,40.4,85966,62329.944
MO2502-C-6300                 ,93.2,100,19,27,-75.8,5464,5118,27,65276,34889.928
MO2502-C-6400                 ,79,79,14.4,16.2,-63.4,4626,4150,16.2,51100,20107.76
MO2502-C-6500                 ,55.4,59.2,9.6,9.6,-51,4935,4487,9.6,41316,11773.562
MO2502-C-6600                 ,44.4,46.2,6.8,7,-40,4796,3941,7,36585,7331.23
MO2502-C-6700                 ,31.8,34.8,3.8,3.8,-32.2,4200,3663,3.8,22909,3086.16
MO2502-C-6800                 ,25.6,25.8,3.4,3.4,-23.4,3970,3312,3.4,20112,2070.378
MO2502-C-6900                 ,19.2,19.8,2.8,2.8,-17.4,2706,2259,2.8,13536,1084.5
MO2502-C-7000                 ,15,15,2.4,2.4,-12.8,3333,2516,2.4,15143,1069.188
MO2502-C-7100                 ,12,12,2,2,-9.8,2375,1911,2,11101,673.818
MO2502-C-7200                 ,10,10.2,2,2,-8,5215,3886,2,22602,1232.154
MO2502-P-4950                 ,54,67,3,5.2,-41.6,2178,2178,5.2,14025,1903.504
MO2502-P-5000                 ,37.2,77.2,3.8,6.4,-30.8,3267,3267,6.4,27888,6889.33
MO2502-P-5100                 ,59.2,101.6,5.4,9.2,-57.4,2678,2678,9.2,21940,6467.172
MO2502-P-5200                 ,63.8,132,9.2,15,-39.2,3017,3017,15,29950,13070.894
MO2502-P-5300                 ,44.8,169.8,14.4,24,-20.2,3873,2756,24,47941,26573.056
MO2502-P-5400                 ,63,214.2,20.8,36.6,-25.2,4327,3830,36.6,48285,32357.7
MO2502-P-5500                 ,88.8,267.2,34,52,-33.6,4950,4360,52,63806,59162.39
MO2502-P-5600                 ,119,325.4,51.6,77.2,-35.8,4698,4214,77.2,65093,81598.374
MO2502-P-5700                 ,152.8,390.6,74,108,-38.6,3635,2743,108,55050,81660.268
MO2502-P-5800                 ,195,467,93,148.6,-40.2,5769,5039,148.6,69771,128322.52
MO2502-P-5900                 ,246,541.8,140.2,198,-41.6,4062,3482,198,42391,93448.662
MO2502-P-6000                 ,300,623.6,184,259.4,-40.2,3069,2406,259.4,17309,51833.124
MO2502-P-6100                 ,356,703.2,248.6,332.4,-22.8,1181,632,332.4,6536,24925.44
MO2502-P-6200                 ,442,807,305.8,411.2,-11.4,715,435,411.2,3682,16398.292
MO2502-P-6300                 ,500.6,867.6,389.6,497,5,322,196,497,1602,8650.042
MO2502-P-6400                 ,573,989.4,470.6,572,17.6,238,86,586,724,4859.692
MO2502-P-6500                 ,682.4,1078,565,661.6,25.6,140,67,680.6,514,3867.908
MO2502-P-6600                 ,766.6,1161.4,665.2,764.4,26.2,95,0,776.2,412,3591.1
MO2502-P-6700                 ,832.2,1231.8,758,829.8,45,92,48,874,277,2730.484
MO2502-P-6800                 ,930.2,1325.4,845,916.2,46,59,33,948.8,318,3358.944
MO2502-P-6900                 ,1012,1451.6,955.6,1022.4,31.6,65,41,1047.6,268,3107.156
MO2502-P-7000                 ,1119.2,1542.6,1051.8,1137.2,220.2,52,31,1170.4,233,2909.054
MO2502-P-7100                 ,1204,1606.6,1141,1215,156.4,56,47,1269.8,247,3247.842
MO2502-P-7200                 ,1323,1698.6,1257.2,1315.2,37.2,63,47,1368.4,256,3639.384
MO2503-C-3900                 ,1982.4,2011.8,1612.2,1919,-64.4,118,21,1924.4,289,5219.104
MO2503-C-4000                 ,1858,1902.4,1416,1843,-40.2,107,8,1825.2,145,2581.082
MO2503-C-4100                 ,1476.2,1817,1326,1719.8,-170.2,86,0,1726.2,138,2322.024
MO2503-C-4200                 ,1462.6,1711.6,1298,1648.4,-215.2,85,1,1627.2,137,2175.102
MO2503-C-4300                 ,1342.2,1620.4,1250.8,1523,-196.8,88,5,1528.6,101,1520.906
MO2503-C-4400                 ,1169.4,1506,1037.6,1412,-221,85,-20,1430.2,217,2981.496
MO2503-C-4500                 ,1173.4,1406.2,959.8,1356.2,-66.4,99,-5,1332.4,198,2504.89
MO2503-C-4600                 ,1238,1314.4,903.6,1225.8,-79.2,308,-9,1235.2,222,2666.988
MO2503-C-4700                 ,1113.6,1255,766.8,1139.6,-225,296,-7,1138.6,224,2426.136
MO2503-C-4800                 ,1068.2,1149.2,680,1060.6,-187.8,189,13,1043.2,221,2019.228
MO2503-C-4900                 ,987,1059.8,584,969.2,-238.2,261,-3,949.2,215,1921.67
MO2503-C-4950                 ,628,982.8,628,910.4,311.8,26,26,877.2,152,1369.07
MO2503-C-5000                 ,890,978.4,531.8,850.8,-87.2,556,10,830.6,811,6125.642
MO2503-C-5100                 ,546.4,889,462.8,770.4,198.8,58,58,742,386,2754.474
MO2503-C-5200                 ,722.2,784.2,398.8,668,-83.6,490,-30,656.2,431,2620.72
MO2503-C-5300                 ,655.2,713,339.4,596,-57.8,35,35,574.6,665,3196.096
MO2503-C-5400                 ,575,646.2,277.2,502,-113,559,-90,502,1281,5583.004
MO2503-C-5500                 ,421.8,558.8,236.2,432.4,-201.6,396,393,423.8,1681,5797.68
MO2503-C-5600                 ,422,490,196,371.4,-78.6,1051,266,357.4,3779,12049.002
MO2503-C-5700                 ,372.8,427.4,148,307.8,-100.2,419,375,296.6,2131,5950.748
MO2503-C-5800                 ,329.6,363.4,135.2,245.6,-91.6,1104,466,245.6,5576,13938.358
MO2503-C-5900                 ,273.4,305.4,111.2,203,-85.4,757,659,198.6,5609,12480.278
MO2503-C-6000                 ,237.2,260,91.6,160.8,-79.4,2595,1706,160.8,11828,21032.92
MO2503-C-6100                 ,191.2,215.4,71,127.8,-78.8,914,809,127.8,3905,5439.432
MO2503-C-6200                 ,162.6,180.4,65,103,-70.6,2109,1035,99.8,8451,10398.28
MO2503-C-6300                 ,137,149.4,52.4,79,-74.4,944,782,79,5487,5570.988
MO2503-C-6400                 ,119.6,125.6,43.6,63.4,-57.6,2098,365,63.4,9127,7447.97
MO2503-C-6500                 ,94.6,102,37,48.2,-53.2,1052,947,48.2,4750,3152.152
MO2503-C-6600                 ,86,87.8,29.8,38.8,-45,1844,682,38.8,7976,4595.33
MO2503-C-6700                 ,65.4,70,25.6,30.6,-39.4,585,350,30.6,3696,1720.584
MO2503-C-6800                 ,54.4,60.4,19.6,25.8,-31.2,2463,830,25.8,6494,2571.11
MO2503-C-6900                 ,45.2,50.6,19.2,20.4,-28.6,624,390,20.4,3596,1176.104
MO2503-C-7000                 ,43,45.8,18.2,19,-24.8,4690,1287,19,12844,3946.972
MO2503-C-7200                 ,26.8,33.2,12,12.8,-16.4,1691,104,12.8,6603,1341.054
MO2503-C-7400                 ,24.8,28,10,11.4,-13,4005,1176,11.4,15093,2611.424
MO2503-P-3900                 ,3.2,11.6,2.4,3,0,901,186,3,3661,207.048
MO2503-P-4000                 ,3.6,13.8,2.4,3,-.2,631,49,3,2425,159.428
MO2503-P-4100                 ,4,17.2,2.8,3.8,0,631,204,3.8,2701,204.696
MO2503-P-4200                 ,5.2,21,3.4,5.2,.6,901,490,5.2,3566,339.756
MO2503-P-4300                 ,6.4,26,4.2,6.2,-.2,915,615,6.2,3420,404.492
MO2503-P-4400                 ,7.4,32,2,7.4,-.4,999,733,7.4,3709,506.03
MO2503-P-4500                 ,10,38.8,6.2,9.2,-.8,737,354,9.2,2728,470.958
MO2503-P-4600                 ,14.2,51.6,8,11.2,-2.4,613,121,11.2,2755,641.524
MO2503-P-4700                 ,19,61.4,10.4,14.4,-3.8,649,54,14.4,3264,1037.84
MO2503-P-4800                 ,26,81.4,13.6,18.8,-5.6,959,453,18.8,3973,1611.46
MO2503-P-4900                 ,32.6,100.4,18.8,25.6,-5.8,625,166,25.6,3438,1729.586
MO2503-P-4950                 ,111,113,22.2,28.4,-61.2,255,255,29.8,1393,636.266
MO2503-P-5000                 ,43.4,128.4,25.8,33,-8.4,1305,138,33,7237,4727.468
MO2503-P-5100                 ,126,156.6,32.8,44,-70.2,550,550,44,2763,2088.836
MO2503-P-5200                 ,63,194.2,41.8,58,-12.6,1452,618,58,6264,6146.308
MO2503-P-5300                 ,98.8,227,56.6,73.2,-21,975,975,74.2,4083,5052.368
MO2503-P-5400                 ,121,285.6,71,96.2,-16.2,1906,605,96.2,5409,8650.162
MO2503-P-5500                 ,151,343.2,96,119.4,-24.2,1188,699,122.2,4912,9195.364
MO2503-P-5600                 ,181.2,403,111.8,151.8,-30.2,1759,514,156,7952,18133.946
MO2503-P-5700                 ,221,463.2,141.8,195.4,-20.6,967,687,195.4,3891,11213.562
MO2503-P-5800                 ,267.6,536,176.6,240,-22.8,1535,638,240,4443,13749.206
MO2503-P-5900                 ,315.4,604.4,226.2,292.8,-20.6,793,537,292.8,3086,11045.192
MO2503-P-6000                 ,383.8,681.4,272,348.4,-23.4,620,17,354.8,1569,6994.898
MO2503-P-6100                 ,445.2,754.6,327.2,400.8,-16.6,137,82,425,620,3067.49
MO2503-P-6200                 ,505,841.6,392.6,500,6,440,-1,500,1295,7524.316
MO2503-P-6300                 ,584.6,938.2,463.6,545,-24,64,48,576.4,261,1674.592
MO2503-P-6400                 ,652,1024.6,568.2,637.6,-7.4,307,26,659.4,413,3032.902
MO2503-P-6500                 ,729.8,1084,664.8,726.6,65.2,105,94,746,251,2046.456
MO2503-P-6600                 ,813.2,1205,740.4,793.2,27,162,73,834.8,261,2462.616
MO2503-P-6700                 ,985.6,1258.2,838.4,918.8,30,55,47,928,125,1233.834
MO2503-P-6800                 ,991,1394.4,934.8,982,73.8,188,45,1018.8,137,1506.834
MO2503-P-6900                 ,1234.6,1494.6,1027.6,1072.4,162.6,43,41,1114.6,100,1143.97
MO2503-P-7000                 ,1410.6,1622,1105.8,1179.6,38.8,94,-5,1212.6,202,2561.324
MO2503-P-7200                 ,1522,1733.8,1315.2,1372,180.8,78,61,1406,137,1989.358
MO2503-P-7400                 ,1595,2013,1475.6,1552.6,176.4,209,122,1602.2,532,9191.432
MO2504-C-5200                 ,700.2,785.6,666.6,784.6,116,6,6,659,8,58.536
MO2504-C-5300                 ,622.4,647.2,622.4,626.8,28.2,3,3,582.2,3,18.964
MO2504-C-5400                 ,545,573.6,545,553.6,20.4,3,3,510.4,3,16.722
MO2504-C-5500                 ,501.4,569,453.2,478.2,5.8,12,12,442.4,34,169.156
MO2504-C-5600                 ,440.4,496.8,392.6,398.4,-17.8,10,10,380.6,35,151.628
MO2504-C-5700                 ,385,442.6,330.6,354.4,-10.4,22,22,325.2,162,597.208
MO2504-C-5800                 ,335,384.6,286.2,298.8,-19.2,124,124,275.6,343,1079.7
MO2504-C-5900                 ,298.4,331.8,244.4,259.4,-16.4,105,105,231.8,278,775.336
MO2504-C-6000                 ,241.8,282.6,208.6,216.8,-21.2,60,60,194.6,170,390.61
MO2504-C-6100                 ,208.2,239.2,175.2,175.2,-29,24,24,162.2,77,151.716
MO2504-C-6200                 ,179.4,209,140.6,141.6,-32.8,52,52,134.6,205,346.888
MO2504-C-6300                 ,154.8,176,117.6,118.2,-30,27,27,111.6,155,223.102
MO2504-C-6400                 ,134,151.2,100.2,100.4,-24.8,48,48,93.4,206,246.908
MO2504-C-6500                 ,116.6,133.4,81.6,81.6,-23.8,85,85,79.4,792,807.238
MO2504-C-6600                 ,99.6,100.4,66.6,66.6,-26,46,46,63.4,254,193.956
MO2504-P-5200                 ,110.8,114.6,68.4,80.6,-40.6,58,58,85.2,714,637.406
MO2504-P-5300                 ,137.4,137.4,88.2,99.8,-50.8,49,49,106.6,208,233.44
MO2504-P-5400                 ,168.2,168.2,109.4,127.2,-57.4,37,37,134.6,148,204.694
MO2504-P-5500                 ,203.4,203.4,139,158.8,-64.4,52,52,166.6,131,226.342
MO2504-P-5600                 ,243.4,245.2,171.2,191.8,-74.6,46,46,204.4,187,391.066
MO2504-P-5700                 ,282,285,203,249.8,-64.6,54,54,249.8,146,361.122
MO2504-P-5800                 ,329.6,335,231,288.8,-78.2,92,92,297.8,238,711.446
MO2504-P-5900                 ,386,397.2,294,332.4,-91.8,96,96,353.8,252,854.548
MO2504-P-6000                 ,447.4,456.4,359.2,401.4,-84.2,55,55,415.4,202,840.44
MO2504-P-6100                 ,513.4,520.4,386.8,463.8,-87.4,17,17,483.2,78,357.522
MO2504-P-6200                 ,551.2,602.6,453.4,539.6,-81.2,38,38,555.8,54,298.31
MO2504-P-6300                 ,626.8,630.2,525,525,-169,7,7,632.8,9,54.94
MO2504-P-6400                 ,706.4,708.4,683.4,708.4,-62,3,3,713.4,3,20.982
MO2504-P-6500                 ,788.8,828.6,759.8,759.8,-90.2,5,5,797,7,55.198
MO2504-P-6600                 ,null,null,null,779.6,0,0,0,883.8,0,0
MO2506-C-3900                 ,1838.8,1857.8,1409,1815,-45.2,109,-2,1808.4,234,3883.042
MO2506-C-4000                 ,1738.8,1795.4,1300.8,1719.2,-45.8,139,-6,1696.2,174,2695.426
MO2506-C-4100                 ,1625.8,1691.6,1295.8,1691.6,35.2,120,-3,1597.8,48,719.81
MO2506-C-4200                 ,1367.2,1637.8,1120.8,1596,34.6,170,-11,1504,91,1257.228
MO2506-C-4300                 ,1252.6,1469,1162.8,1390,-275,176,-8,1409.6,62,809.614
MO2506-C-4400                 ,1361.2,1424.8,994.4,1407.8,21.2,246,-2,1315,97,1155.978
MO2506-C-4500                 ,1229.4,1315.2,886,1280.8,-9.4,296,-4,1226,110,1205.622
MO2506-C-4600                 ,1157.6,1221.8,795.8,1214,13.6,341,-15,1133.2,244,2417.95
MO2506-C-4700                 ,1010.4,1130,724.8,1072.2,-34.8,360,1,1046.6,206,1882.18
MO2506-C-4800                 ,990.4,1084.4,654.8,974,-63.4,331,5,962.8,215,1885.438
MO2506-C-4900                 ,926.8,991.4,615,909.2,-72.8,258,-7,880.2,133,1048.708
MO2506-C-5000                 ,833.8,927,524.4,818.2,-33.8,350,94,807,660,4464.282
MO2506-C-5200                 ,680.4,729,429.4,678.2,-53,288,-92,651.4,650,3807.526
MO2506-C-5400                 ,578.8,638.6,325.4,540,-55.4,491,191,518.8,1169,5415.316
MO2506-C-5600                 ,478.6,509.2,262,411.4,-71.6,766,-3,406.2,2382,8898.78
MO2506-C-5800                 ,374,402.6,203.4,320,-89.8,700,388,313.8,2123,6544.356
MO2506-C-6000                 ,298.4,315,162.6,242,-86.4,799,534,241.6,2287,5462.49
MO2506-C-6200                 ,248.2,257.4,122.6,185,-78.4,840,404,185,2079,3913.898
MO2506-C-6400                 ,201,211,96.2,140.6,-67,969,466,140.6,1960,2977.964
MO2506-C-6600                 ,163.6,169.4,74.6,111,-59,792,386,109.4,2770,3178.404
MO2506-C-6800                 ,134.4,138.4,59.2,86.6,-52.2,909,485,86.6,2657,2486.594
MO2506-C-7000                 ,107.2,117.8,49.6,68.2,-43,1817,743,68.6,4702,3646.544
MO2506-C-7200                 ,95.8,101.2,41.6,59.8,-32.2,2095,727,56.8,4284,2863.752
MO2506-C-7400                 ,75.8,82,33.2,48.2,-28.8,1591,770,48.2,7141,3970.086
MO2506-P-3900                 ,9.2,31.4,8.6,15.4,6,651,218,15.8,3688,613.678
MO2506-P-4000                 ,10.6,37.4,10.6,18.2,6,482,206,18.2,1408,296.522
MO2506-P-4100                 ,13.8,43,13.8,21,6,235,59,21,898,229.108
MO2506-P-4200                 ,19,56.8,16.4,24.8,6.2,236,129,24.8,982,324.356
MO2506-P-4300                 ,21.6,67.2,21.6,29,6.4,240,3,29.2,1060,446.872
MO2506-P-4400                 ,27.6,82.2,27.6,35.6,6.8,172,-47,35.6,1216,578.554
MO2506-P-4500                 ,34.2,101.8,34.2,42.8,4.4,219,-9,43.4,1213,741.958
MO2506-P-4600                 ,45.8,125.4,43,50.4,3,436,162,53,1967,1526.886
MO2506-P-4700                 ,58,149.4,53,61.8,2.6,538,247,64.2,1718,1604.876
MO2506-P-4800                 ,76.6,178.6,64.2,73.4,.2,536,288,76.6,1856,2086.154
MO2506-P-4900                 ,89.8,203.2,79,91.2,-3,402,117,91.6,1236,1484.968
MO2506-P-5000                 ,114,252.4,98,112.8,2.6,744,309,115,2422,3764.844
MO2506-P-5200                 ,175,338.8,140,152.8,-13.4,910,391,162.6,2000,4348.132
MO2506-P-5400                 ,250,450.2,184.4,223,-8.8,974,492,224.4,2354,7290.592
MO2506-P-5600                 ,333.6,583,266,305.8,-11.2,764,490,305.8,2223,8757.944
MO2506-P-5800                 ,450.6,719.6,355.2,395,-32.6,519,288,417.6,1447,7132.522
MO2506-P-6000                 ,577.6,852.6,458,528.8,-28,504,370,541.8,982,5987.418
MO2506-P-6200                 ,700,1030.2,629.8,629.8,-51.8,359,122,682.2,437,3481.354
MO2506-P-6400                 ,858.8,1183.4,758,791.4,-33,244,63,838.2,279,2510.252
MO2506-P-6600                 ,994.6,1359,917.8,927,-54,261,18,1007.6,188,2000.918
MO2506-P-6800                 ,1303.8,1486.8,1148.6,1148.6,13.6,128,-4,1179.6,35,454.346
MO2506-P-7000                 ,1604.4,1725,1320,1320,9.2,125,17,1363,87,1313.382
MO2506-P-7200                 ,1524.2,1910.6,1513.4,1513.4,10.8,64,0,1545.2,45,775.752
MO2506-P-7400                 ,1793.2,2110,1626.8,1651.6,-33.4,78,0,1732.8,82,1564.308
MO2509-C-4000                 ,1681.6,1734,1296,1625.4,-140.8,140,7,1599.2,266,4178.854
MO2509-C-4100                 ,1590.2,1602.4,1185.2,1557.6,-173.8,62,-13,1508.6,115,1677.664
MO2509-C-4200                 ,1434.8,1574,1125.6,1428.6,-101,66,2,1418.6,67,927.102
MO2509-C-4300                 ,1323,1439.2,1022.4,1378,-173.6,70,4,1330.6,78,1026.988
MO2509-C-4400                 ,1252.2,1347,971.4,1255.8,-114.2,58,-3,1244.6,34,417.654
MO2509-C-4500                 ,1239.2,1244.2,940.6,1202.2,-89,68,-14,1161,54,629.312
MO2509-C-4600                 ,1031.4,1192.8,870.2,1123.4,-86,123,-16,1077,76,803.662
MO2509-C-4700                 ,1070.8,1090.8,766.2,991.2,-139.6,71,1,1008.4,37,358.026
MO2509-C-4800                 ,941.8,1001,703.8,939,-284.2,93,2,926.6,38,332.772
MO2509-C-4900                 ,935.6,935.6,690.2,892.6,-59.2,51,-1,852.2,59,479.314
MO2509-C-5000                 ,871.6,907.8,597,783.8,-105,231,61,781,435,3121.234
MO2509-C-5200                 ,735,737.6,485.6,663.6,-97.2,147,42,650,161,1034.284
MO2509-C-5400                 ,609,634,408,556,-107,206,-33,532,439,2236.158
MO2509-C-5600                 ,502.6,524,319,445.8,-118.4,238,-33,436.4,955,4161.418
MO2509-C-5800                 ,448.8,453.6,287.8,365,-99,364,157,353,794,2956.756
MO2509-C-6000                 ,373,388,217.6,291.6,-87.4,624,124,291.6,784,2404.428
MO2509-C-6200                 ,312.4,317.8,177,248,-82.4,660,-17,231.8,1315,3299.962
MO2509-C-6400                 ,270.2,285,147.2,188.8,-95.6,742,339,188.8,967,1968.1
MO2509-C-6600                 ,241.8,241.8,121,159.4,-89,399,96,159,587,990.396
MO2509-C-6800                 ,208.8,208.8,102.4,131.8,-78,433,164,127.8,941,1341.34
MO2509-C-7000                 ,173.8,188.8,85.8,114.8,-62.4,979,238,111.6,2235,2819.474
MO2509-C-7200                 ,156.4,161.4,69.6,93,-57.2,297,101,93,1227,1242.252
MO2509-C-7400                 ,132,143,59.2,82.4,-49.6,1050,346,80,4758,4258.078
MO2509-P-4000                 ,29.2,68.8,27.2,34.8,4.4,637,189,34.8,4531,1981.428
MO2509-P-4100                 ,38.4,84,34.2,40.8,2.8,105,-58,42.8,1046,584.36
MO2509-P-4200                 ,39.2,100,39.2,48.6,3.8,286,56,51.2,709,455.268
MO2509-P-4300                 ,53.4,122.6,51.6,59.6,5.4,226,45,62,812,667.388
MO2509-P-4400                 ,64.4,142.4,64,73.6,7.2,228,74,73.6,609,591.708
MO2509-P-4500                 ,77.6,167,76,85.6,5.2,277,85,89,840,916.58
MO2509-P-4600                 ,98.4,204.6,91.8,96.4,2.6,350,6,104.4,807,1128.11
MO2509-P-4700                 ,115.2,237.4,108,123,8.6,346,53,123,871,1355.764
MO2509-P-4800                 ,137.2,266.8,126,139.2,6.4,386,91,143.2,922,1620.644
MO2509-P-4900                 ,172,306.2,147.8,165,3.2,203,-51,165.2,735,1489.924
MO2509-P-5000                 ,195,358.4,173.6,191.2,.4,593,104,192.6,853,2092.712
MO2509-P-5200                 ,266,457,232.2,250.4,-5.2,505,-4,262.4,938,3136.384
MO2509-P-5400                 ,338.4,569.2,302.4,332.4,-7.6,567,51,345.4,1297,5539.43
MO2509-P-5600                 ,447,698.4,386.8,437.4,-6.6,399,183,437.4,851,4129.572
MO2509-P-5800                 ,567.8,825,482,551.8,2.6,441,47,557,670,4238.294
MO2509-P-6000                 ,698.6,940.8,619.8,675.2,.2,463,145,685.8,566,4248.026
MO2509-P-6200                 ,821.8,1132.2,747,812.2,10.4,380,21,827,493,4489.172
MO2509-P-6400                 ,971.2,1296.6,888.6,925.8,-24.6,206,18,980.6,190,1937.678
MO2509-P-6600                 ,1207,1413.4,1054,1137.2,45.2,89,13,1150.4,97,1133.254
MO2509-P-6800                 ,1314,1576.4,1243.2,1297.4,57.8,83,-19,1318.2,83,1114.912
MO2509-P-7000                 ,1484.4,1781.8,1417.8,1485.6,46,108,-19,1495.2,82,1233.41
MO2509-P-7200                 ,1651.8,1890.4,1596,1596,27.6,63,-4,1673.2,21,371.43
MO2509-P-7400                 ,1805.2,2180,1745,1825.6,31.6,133,16,1859,115,2192.598
MO2512-C-4900                 ,678,976.8,678,885.4,178,32,32,885.4,76,661.146
MO2512-C-5000                 ,719.2,900,622.4,821.2,127.4,49,49,821.2,213,1604.924
MO2512-C-5200                 ,752.2,779.6,526.2,708.2,-42.8,55,55,699.2,142,929.29
MO2512-C-5400                 ,623.6,668,444.4,610.4,-57.2,57,26,591,195,1103.462
MO2512-C-5600                 ,571.8,582,366,501.6,-89.4,331,282,495.6,827,3952.276
MO2512-C-5800                 ,500,500.4,329.4,421.8,-99.8,215,199,420.4,737,3114.422
MO2512-C-6000                 ,422.4,440,268.2,354.2,-98.2,290,101,343.8,429,1544.876
MO2512-C-6200                 ,368.4,374.8,214.6,298,-81.4,364,60,291,414,1221.502
MO2512-C-6400                 ,319,327,192.8,242.2,-83.4,246,205,235.8,594,1460.95
MO2512-C-6600                 ,286.6,286.6,152,200.4,-96.4,158,119,198.2,486,1017.386
MO2512-C-6800                 ,246.2,250,133.4,168,-88.6,206,171,164,523,912.638
MO2512-C-7000                 ,210,224.4,108.4,140.2,-80.8,640,339,140.2,3294,5063.8
MO2512-P-4900                 ,355.4,369.4,212,236.8,-136.8,169,169,236.8,609,1627.404
MO2512-P-5000                 ,394,441.8,244.6,260,-107.8,149,149,275.8,626,2135.592
MO2512-P-5200                 ,353,539.6,314,333.8,-7.8,115,115,350.2,585,2474.824
MO2512-P-5400                 ,442,659.6,390,426.4,-15.2,173,53,437.2,633,3293.884
MO2512-P-5600                 ,550.6,783,479,515,-6.6,250,214,538.6,723,4564.912
MO2512-P-5800                 ,668.4,918.2,581.2,635.2,-12.2,128,91,652.8,396,2814.044
